barcode,fstation,stratum,year,gear,fishcode,catch,effhr,effmin,effort_tot_min,total_hour,cpue,current,temp
11000001,1,MCB-U,1993,HL,SMBF,0,48,58,2938,48.96666667,0,,20.4
11000002,1,MCB-U,1993,HS,SMBF,0,48,51,2931,48.85,0,,19.8
11000004,1,SCB,1993,HL,SMBF,1,48,50,2930,48.83333333,0.020477816,,19.9
11000005,1,SCB,1993,HS,SMBF,0,48,41,2921,48.68333333,0,,19.5
11000006,1,MCB-U,1993,HL,SMBF,0,48,53,2933,48.88333333,0,,19.3
11000007,1,MCB-U,1993,HS,SMBF,0,48,48,2928,48.8,0,,19.3
11000032,1,MCB-U,1993,HL,SMBF,0,48,57,2937,48.95,0,0.8,19.1
11000033,1,MCB-U,1993,HS,SMBF,0,48,58,2938,48.96666667,0,0.8,19.1
11000034,1,MCB-U,1993,HL,SMBF,0,49,12,2952,49.2,0,0.79,16.8
11000035,1,MCB-U,1993,HS,SMBF,0,49,6,2946,49.1,0,0.79,16.8
11000051,1,MCB-U,1993,HS,SMBF,0,45,45,2745,45.75,0,,19.5
11000052,1,MCB-U,1993,HL,SMBF,0,45,39,2739,45.65,0,,19.5
11000053,1,SCB,1993,HL,SMBF,0,46,11,2771,46.18333333,0,,19
11000054,1,SCB,1993,HS,SMBF,0,46,21,2781,46.35,0,,19
11000056,1,SCB,1993,HL,SMBF,0,45,40,2740,45.66666667,0,,19.1
11000057,1,SCB,1993,HS,SMBF,0,45,34,2734,45.56666667,0,,19.2
11000062,1,SCB,1993,HL,SMBF,1,46,36,2796,46.6,0.021459227,0.16,21.4
11000063,1,SCB,1993,HS,SMBF,0,46,53,2813,46.88333333,0,0.16,21.4
11000065,1,SCB,1993,HL,SMBF,0,47,0,2820,47,0,0.39,21.6
11000066,1,SCB,1993,HS,SMBF,0,47,1,2821,47.01666667,0,0.39,21.6
11000067,1,MCB-U,1993,HL,SMBF,0,47,29,2849,47.48333333,0,1.01,21.6
11000068,1,MCB-U,1993,HS,SMBF,0,47,20,2840,47.33333333,0,1.01,21.6
11000082,1,SCB,1993,HL,SMBF,0,48,39,2919,48.65,0,0.4,22.7
11000083,1,SCB,1993,HS,SMBF,0,48,42,2922,48.7,0,0.4,22.6
11000122,1,MCB-U,1993,HL,SMBF,0,44,8,2648,44.13333333,0,0.07,21.1
11000123,1,MCB-U,1993,HS,SMBF,0,44,13,2653,44.21666667,0,0.07,21.1
11000125,1,MCB-U,1993,HL,SMBF,13,44,7,2647,44.11666667,0.294673215,0.11,22
11000126,1,MCB-U,1993,HS,SMBF,0,44,10,2650,44.16666667,0,0.11,22
11000170,1,SCB,1993,HL,SMBF,0,48,0,2880,48,0,0.14,23.7
